Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,10.0000000,10386889091.0000000,17179869184.0000000,664801280.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,10.0000000,10494404478.0000000,8589934592.0000000,664657920.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,12.0000000,12431361563.0000000,51539607552.0000000,1000689664.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,217.0000000,469268235838.0000000,17179869184.0000000,1729122304.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,8589.0000000,4.0000000,3345821653.0000000,8589934592.0000000,81956864.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,865095040.0000000,19327352832.0000000,36098048.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,267.0000000,667586882080.0000000,34359738368.0000000,1511034880.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,144269458.0000000,4080218112.0000000,6909952.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,7.0000000,8066308576.0000000,8589934592.0000000,639705088.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,8589.0000000,3.0000000,3367776610.0000000,8589934592.0000000,82018304.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,268.0000000,662785792979.0000000,34359738368.0000000,1510785024.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,17179.0000000,6.0000000,6814201279.0000000,17179869184.0000000,586362880.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,142371345.0000000,4080218112.0000000,7020544.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,209.0000000,455961560855.0000000,8589934592.0000000,1479778304.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,202.0000000,444469960358.0000000,34359738368.0000000,1730117632.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,135.0000000,135282100987.0000000,8589934592.0000000,1370857472.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,141.0000000,141067477842.0000000,17179869184.0000000,1370861568.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,9.0000000,10336163791.0000000,51539607552.0000000,664621056.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,8.0000000,8253892126.0000000,17179869184.0000000,639578112.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7949373286.0000000,51539607552.0000000,639688704.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,135.0000000,135394946728.0000000,51539607552.0000000,1370882048.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,12.0000000,12531128505.0000000,34359738368.0000000,1000808448.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,196.0000000,419130613309.0000000,8589934592.0000000,1729482752.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,883791314.0000000,19327352832.0000000,36298752.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,10.0000000,11012947396.0000000,51539607552.0000000,664637440.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,870774139.0000000,19327352832.0000000,36261888.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,17179.0000000,3.0000000,3196824444.0000000,17179869184.0000000,81944576.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,error,,,,,,
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,12.0000000,12743893325.0000000,8589934592.0000000,1000775680.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7625972086.0000000,51539607552.0000000,639610880.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,7.0000000,7867725774.0000000,34359738368.0000000,639647744.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,199.0000000,415371979378.0000000,51539607552.0000000,1730207744.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,Cut1,unknown,error,,,,,,
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,8.0000000,8344598112.0000000,34359738368.0000000,639610880.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,34359.0000000,8.0000000,8578643896.0000000,34359738368.0000000,615260160.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,8.0000000,8043389309.0000000,17179869184.0000000,639602688.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,34359.0000000,4.0000000,3215468714.0000000,34359738368.0000000,81965056.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,244.0000000,605598018289.0000000,51539607552.0000000,1760878592.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,7.0000000,7759394597.0000000,8589934592.0000000,639606784.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,10.0000000,11119146911.0000000,51539607552.0000000,664621056.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,260.0000000,634043388728.0000000,51539607552.0000000,1511161856.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,896727923.0000000,19327352832.0000000,36237312.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,260.0000000,635093441161.0000000,8589934592.0000000,1510998016.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,51539.0000000,3.0000000,3144541145.0000000,51539607552.0000000,81948672.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,Cut1,unknown,error,,,,,,
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,17179.0000000,3.0000000,3264311164.0000000,17179869184.0000000,81989632.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,8589.0000000,6.0000000,6706278553.0000000,8589934592.0000000,556331008.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,error,,,,,,
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,10.0000000,10861730710.0000000,17179869184.0000000,664707072.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,13.0000000,13624226698.0000000,34359738368.0000000,1000763392.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,264.0000000,653671565713.0000000,51539607552.0000000,1760837632.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,17179.0000000,6.0000000,6641386295.0000000,17179869184.0000000,556322816.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,127.0000000,127254644927.0000000,51539607552.0000000,1370312704.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,8589.0000000,6.0000000,6696658915.0000000,8589934592.0000000,556232704.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,8.0000000,8473498034.0000000,8589934592.0000000,639627264.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,875436711.0000000,19327352832.0000000,36290560.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,17179.0000000,8.0000000,8458677421.0000000,17179869184.0000000,615366656.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,126.0000000,127333684194.0000000,51539607552.0000000,1370767360.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,10.0000000,10615929098.0000000,51539607552.0000000,664666112.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,135.0000000,135525511335.0000000,17179869184.0000000,1370353664.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,278.0000000,702775065273.0000000,8589934592.0000000,1510830080.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,17179.0000000,11.0000000,11296309970.0000000,17179869184.0000000,664592384.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,1.0000000,149808811.0000000,4080218112.0000000,6926336.0000000
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,940922037.0000000,19327352832.0000000,36065280.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,51539.0000000,3.0000000,3212326203.0000000,51539607552.0000000,81948672.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,205.0000000,452292131522.0000000,8589934592.0000000,1729433600.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,51539.0000000,3.0000000,3316199238.0000000,51539607552.0000000,81952768.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,12.0000000,13008720986.0000000,51539607552.0000000,1000701952.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,931087675.0000000,19327352832.0000000,36151296.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,149212703.0000000,4080218112.0000000,6737920.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,17179.0000000,8.0000000,8793628144.0000000,17179869184.0000000,639705088.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,148705987.0000000,4080218112.0000000,6926336.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,8589.0000000,6.0000000,6315895561.0000000,8589934592.0000000,556257280.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,129.0000000,130148715954.0000000,8589934592.0000000,1370906624.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,128.0000000,128153600767.0000000,8589934592.0000000,1370865664.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,17179.0000000,9.0000000,9451864296.0000000,17179869184.0000000,615284736.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,34359.0000000,192.0000000,415941624901.0000000,34359738368.0000000,1730248704.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,132.0000000,132002915110.0000000,34359738368.0000000,1370320896.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,8589.0000000,8.0000000,8557625462.0000000,8589934592.0000000,615350272.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,51539.0000000,7.0000000,8513650525.0000000,51539607552.0000000,615284736.0000000
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,17179.0000000,209.0000000,452983942056.0000000,17179869184.0000000,1729261568.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,276.0000000,690506519140.0000000,51539607552.0000000,1510707200.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,8589.0000000,7.0000000,6840414343.0000000,8589934592.0000000,586485760.0000000
1,test,4x64,53af5b787e5ba0c2,346eebc3c0780815,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,186.0000000,395540934449.0000000,51539607552.0000000,1479110656.0000000
2,test4,4x16,cf9165103533dfe6,6b497918b4b370fb,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,17179.0000000,8.0000000,8610109186.0000000,17179869184.0000000,615292928.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,error,,,,,,
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,51539.0000000,4.0000000,3242408003.0000000,51539607552.0000000,81887232.0000000
1,test4,4x16,cf9165103533dfe6,d13ee9812bf8b0ff,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,150946298.0000000,4080218112.0000000,6926336.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,6550529483.0000000,34359738368.0000000,556441600.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,error,,,,,,
1,test,4x16,fe94358391c6716d,4339bd6485c9aa60,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,17179.0000000,4.0000000,3282307232.0000000,17179869184.0000000,81895424.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,7.0000000,7820003527.0000000,34359738368.0000000,639660032.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,148108970.0000000,4080218112.0000000,7147520.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,34359.0000000,7.0000000,6780869773.0000000,34359738368.0000000,586543104.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,8589.0000000,4.0000000,3222862966.0000000,8589934592.0000000,81960960.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,8589.0000000,269.0000000,670827857123.0000000,8589934592.0000000,1510703104.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,sceasy_convert,0.0.5+galaxy1,ok,4.0000000,8589.0000000,7.0000000,6718498037.0000000,8589934592.0000000,586383360.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,1.0000000,151729678.0000000,4080218112.0000000,7098368.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,12.0000000,13025552372.0000000,8589934592.0000000,1000738816.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,133.0000000,133936425051.0000000,8589934592.0000000,1370767360.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,881699512.0000000,19327352832.0000000,36413440.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,883311538.0000000,19327352832.0000000,36122624.0000000
3,test4,4x8,a6390346d3e4b7c1,edf4cdc5088bf092,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,7.0000000,8054226895.0000000,8589934592.0000000,639635456.0000000
2,test,4x8,4527f46579ebd0c5,4478d34855f2a2d3,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,error,,,,,,
3,test4,4x16,cf9165103533dfe6,d87b63febed19682,read1 read2 cdna gtf,_salmon_kallisto_mtx_to_10x,0.0.1+galaxy6,ok,4.0000000,17179.0000000,3.0000000,3286853460.0000000,17179869184.0000000,81981440.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,8589.0000000,8.0000000,8006890553.0000000,8589934592.0000000,639594496.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,9.0000000,10339556617.0000000,34359738368.0000000,664616960.0000000
1,test4,4x8,a6390346d3e4b7c1,f335aae786de3acf,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,8589.0000000,10.0000000,10444091559.0000000,8589934592.0000000,664707072.0000000
1,test4,4x32,7b571c18809a3ef6,9029a4a5a3f06990,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,129.0000000,128773919273.0000000,34359738368.0000000,1370865664.0000000
3,test4,4x32,7b571c18809a3ef6,02d5941aa9a0ee95,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,10.0000000,10684956667.0000000,34359738368.0000000,664616960.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,0E-7,143054529.0000000,4080218112.0000000,6844416.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,8589.0000000,8.0000000,8690573030.0000000,8589934592.0000000,615342080.0000000
2,test,4x64,53af5b787e5ba0c2,0ed794a440d14c46,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,182.0000000,387261593757.0000000,51539607552.0000000,1479770112.0000000
1,test,4x8,4527f46579ebd0c5,3e3af27c24b350b7,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,8589.0000000,9.0000000,9070497234.0000000,8589934592.0000000,615309312.0000000
1,test4,4x64,44e645b3ff6f18e1,1c800209f52aa8c0,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,51539.0000000,10.0000000,10666699515.0000000,51539607552.0000000,664596480.0000000
1,test,4x32,9b21de0ebb27a566,e8d3a5f2c4777561,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,34359.0000000,6.0000000,6640240574.0000000,34359738368.0000000,556298240.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,join1,unknown,ok,1.0000000,19327.0000000,1.0000000,843310762.0000000,19327352832.0000000,36302848.0000000
2,test4,4x8,a6390346d3e4b7c1,18f0963b21d9847f,read1 read2 cdna gtf,Cut1,unknown,ok,1.0000000,4080.0000000,1.0000000,147438610.0000000,4080218112.0000000,7069696.0000000
2,test,4x32,9b21de0ebb27a566,09ab2ac17639d455,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,34359.0000000,8.0000000,8383393370.0000000,34359738368.0000000,639692800.0000000
2,test4,4x32,7b571c18809a3ef6,baa0582d684f699f,read1 read2 cdna gtf,_ensembl_gtf2gene_list,1.52.0+galaxy0,ok,4.0000000,34359.0000000,127.0000000,127340143182.0000000,34359738368.0000000,1370341376.0000000
2,test,4x16,fe94358391c6716d,44cc0b700e519aa4,read1 read2 cdna gtf,dropletutils_empty_drops,1.0.4+galaxy0,ok,4.0000000,17179.0000000,8.0000000,8644753549.0000000,17179869184.0000000,615329792.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,_dropletBarcodePlot,1.6.1+galaxy2,ok,4.0000000,51539.0000000,7.0000000,7968596856.0000000,51539607552.0000000,639774720.0000000
2,test4,4x64,44e645b3ff6f18e1,b3362cd9718b52c3,read1 read2 cdna gtf,alevin,1.9.0+galaxy2,ok,4.0000000,51539.0000000,195.0000000,417202367778.0000000,51539607552.0000000,1729613824.0000000
3,test4,4x64,44e645b3ff6f18e1,881bd2927ed8e15d,read1 read2 cdna gtf,dropletutils_read_10x,1.0.4+galaxy0,ok,4.0000000,51539.0000000,6.0000000,6511620699.0000000,51539607552.0000000,556216320.0000000
