Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,139904518070.0000000,8000000000.0000000,7999770624.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,64.0000000,165809691923.0000000,16000000000.0000000,55808000.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1176.0000000,4682723128661.0000000,16000000000.0000000,8051482624.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,190.0000000,741745651112.0000000,8000000000.0000000,7999037440.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2054.0000000,8174192899792.0000000,16000000000.0000000,11067965440.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,176.0000000,691541100960.0000000,8000000000.0000000,7674028032.0000000
1,c2,4x16,4a044893ef120287,d7b5910d7c0c4882,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,1954.0000000,7781645555638.0000000,16000000000.0000000,12328095744.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3839.0000000,13270493293139.0000000,16000000000.0000000,15375044608.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,205.0000000,797886170696.0000000,16000000000.0000000,12910858240.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,402.0000000,1336323683422.0000000,8000000000.0000000,7999561728.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,407.0000000,1351386354109.0000000,8000000000.0000000,7999561728.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,644.0000000,2157458514460.0000000,8000000000.0000000,7999520768.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,405.0000000,1350842882080.0000000,8000000000.0000000,7999561728.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1540.0000000,6131211576504.0000000,8000000000.0000000,7999590400.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,47.0000000,110811188120.0000000,16000000000.0000000,21446656.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,744.0000000,2927351776383.0000000,8000000000.0000000,7999655936.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1265.0000000,5032053749022.0000000,16000000000.0000000,8042078208.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,381.0000000,1300155307071.0000000,8000000000.0000000,7998894080.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,17.0000000,52361569048.0000000,8000000000.0000000,26243072.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,389.0000000,1528796466126.0000000,8000000000.0000000,7999688704.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,61082934469.0000000,16000000000.0000000,23977984.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,162.0000000,639454105962.0000000,16000000000.0000000,7454453760.0000000
2,m5a,4x8,8abd4bbe23df44ce,2eccc05d42196cb4,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,542.0000000,2136062881175.0000000,8000000000.0000000,7999631360.0000000
2,m5,4x8,9c98a8f747ea3c23,b90876173e06d6f6,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,790566282740.0000000,8000000000.0000000,7999688704.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,558.0000000,1908054695910.0000000,16000000000.0000000,11298574336.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,566.0000000,2232545211300.0000000,8000000000.0000000,7999643648.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3799.0000000,13126092146696.0000000,16000000000.0000000,15371456512.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,192.0000000,752795124911.0000000,8000000000.0000000,7998853120.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,372.0000000,1274567346460.0000000,16000000000.0000000,11303596032.0000000
0,m5,4x8,9c98a8f747ea3c23,2619e1f77b69c36a,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,427.0000000,1600280462349.0000000,8000000000.0000000,7999692800.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,43.0000000,110958701544.0000000,8000000000.0000000,23318528.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,206.0000000,802037646047.0000000,8000000000.0000000,7999688704.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,647.0000000,2152308224194.0000000,8000000000.0000000,7999524864.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,385.0000000,1516582202286.0000000,8000000000.0000000,7999684608.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3211.0000000,11715658565694.0000000,8000000000.0000000,7998754816.0000000
2,m5n,4x8,4408e0ce4bd27627,6e8a2480668a36b4,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,39.0000000,141176702549.0000000,8000000000.0000000,7999692800.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,141699106195.0000000,16000000000.0000000,8885837824.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1254.0000000,4985052348747.0000000,8000000000.0000000,7999688704.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,164593213781.0000000,16000000000.0000000,55312384.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,692374762153.0000000,8000000000.0000000,7503671296.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,38.0000000,137932608198.0000000,16000000000.0000000,8881762304.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,696081400769.0000000,8000000000.0000000,7720431616.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,142282249445.0000000,16000000000.0000000,8940851200.0000000
1,m5,4x16,5740285ab333723f,1c01544a87a9995e,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,19.0000000,59769322629.0000000,16000000000.0000000,25296896.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3373.0000000,12128532290947.0000000,8000000000.0000000,7999561728.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2050.0000000,8157543185241.0000000,16000000000.0000000,12509843456.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1525105214507.0000000,16000000000.0000000,9496944640.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,162.0000000,640426084147.0000000,8000000000.0000000,7709810688.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,399.0000000,1569758881366.0000000,8000000000.0000000,7998898176.0000000
1,c2,4x8,fef2ee4a0f3859cb,5e2050b11dcab4ca,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,165.0000000,648817681949.0000000,8000000000.0000000,7894650880.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,38.0000000,101837778398.0000000,8000000000.0000000,25673728.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,16.0000000,51908778674.0000000,8000000000.0000000,27004928.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,206.0000000,803805838291.0000000,16000000000.0000000,10892845056.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1267.0000000,5041174691091.0000000,16000000000.0000000,8045281280.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,145613487647.0000000,8000000000.0000000,7999119360.0000000
0,c2,4x16,4a044893ef120287,16afe4c6dd2842cd,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52184020420.0000000,16000000000.0000000,25280512.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,400.0000000,1343779711553.0000000,16000000000.0000000,11298439168.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,162426759093.0000000,8000000000.0000000,55197696.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,391.0000000,1542546387058.0000000,8000000000.0000000,7998922752.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,411.0000000,1357940876026.0000000,8000000000.0000000,7999565824.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,228.0000000,897493604839.0000000,8000000000.0000000,7288340480.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,20.0000000,60087887711.0000000,16000000000.0000000,27152384.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,522.0000000,2069033511697.0000000,8000000000.0000000,7999684608.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,stringtie,2.1.1,error,4.0000000,8000.0000000,0E-7,71209873.0000000,8000000000.0000000,3117056.0000000
2,c2,4x8,fef2ee4a0f3859cb,41b8bb1d4667917f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,369.0000000,1251812346696.0000000,8000000000.0000000,7998611456.0000000
2,m5,4x16,5740285ab333723f,712c05290f0ccba8,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,204.0000000,793661362956.0000000,16000000000.0000000,11570827264.0000000
0,m5a,4x16,b6352d6200df2ed8,968737635a7dcd29,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,63.0000000,234148980311.0000000,16000000000.0000000,8993300480.0000000
1,m5,4x8,9c98a8f747ea3c23,88f20192871a1daf,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1246.0000000,4957251884211.0000000,8000000000.0000000,7999692800.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,177.0000000,694937185844.0000000,8000000000.0000000,7644078080.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1246.0000000,4959433930758.0000000,8000000000.0000000,7999688704.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60687015368.0000000,8000000000.0000000,25288704.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,733.0000000,2888284055953.0000000,8000000000.0000000,7999651840.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3388.0000000,12195161742789.0000000,8000000000.0000000,7999565824.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,515.0000000,2039508776600.0000000,8000000000.0000000,7999692800.0000000
2,m5a,4x8,8abd4bbe23df44ce,2cef4b32570e9567,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,322.0000000,1241754792542.0000000,8000000000.0000000,7999647744.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5073.0000000,17836271432699.0000000,8000000000.0000000,7999528960.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,230.0000000,905349056319.0000000,8000000000.0000000,7488716800.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,388.0000000,1525895767903.0000000,16000000000.0000000,9311416320.0000000
0,c2,4x8,fef2ee4a0f3859cb,97dd22cc57c51940,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,373.0000000,1267531783503.0000000,8000000000.0000000,7998885888.0000000
