Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,126284460109.0000000,8000000000.0000000,58970112.0000000
2,m5a,8x32,2de55e949235df66,332493e5ef865b45,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,418.0000000,2402512675370.0000000,32000000000.0000000,11313696768.0000000
1,m5n,8x16,d60228504b629616,b5f69fe8ddb9869c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,290.0000000,2178231800701.0000000,16000000000.0000000,10328309760.0000000
0,e2,16x32,ed08edd10adec88e,14adcf7b5cd9f4f5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,75.0000000,168995335000.0000000,32000000000.0000000,64577536.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,72.0000000,993476933572.0000000,32000000000.0000000,14890938368.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,19.0000000,55187722012.0000000,32000000000.0000000,28172288.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,386.0000000,1522401919234.0000000,8000000000.0000000,7999684608.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,error,8.0000000,32000.0000000,0E-7,96944364.0000000,32000000000.0000000,9293824.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,400.0000000,1325703644884.0000000,8000000000.0000000,7999557632.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,289.0000000,2194631710888.0000000,16000000000.0000000,11734814720.0000000
0,m5,4x16,5740285ab333723f,3342374060709381,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3792.0000000,13098291832201.0000000,16000000000.0000000,15423160320.0000000
0,m5a,8x16,cff35882702415c5,2fbcdd0fc65b2139,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1853.0000000,14615757588657.0000000,16000000000.0000000,13693673472.0000000
0,n2,8x32,2ef7f6043165f6d4,c303b40899770495,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,126.0000000,963527502959.0000000,32000000000.0000000,10658349056.0000000
2,n2,8x32,2ef7f6043165f6d4,2a34ea73c3af3ae8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1214.0000000,9615188243754.0000000,32000000000.0000000,13658624000.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,19.0000000,54265302233.0000000,32000000000.0000000,29052928.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,111.0000000,275793755691.0000000,32000000000.0000000,54562816.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,1071.0000000,8439594377090.0000000,16000000000.0000000,10339450880.0000000
1,m5a,4x8,8abd4bbe23df44ce,c5465eeae1bf589e,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,71.0000000,264791401815.0000000,8000000000.0000000,7999627264.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,221.0000000,1766055518912.0000000,32000000000.0000000,11304046592.0000000
2,n1,8x32,50b3f0b390adf30c,e4ff37afa8b7fef4,ERR015526_2.fastq.gz,stringtie,2.1.1,deleted,16.0000000,32000.0000000,221.0000000,1766055518912.0000000,32000000000.0000000,11304046592.0000000
0,c2,4x8,fef2ee4a0f3859cb,358e8d4e95dcf194,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,455.0000000,1804023803939.0000000,8000000000.0000000,7998959616.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,29.0000000,186617474360.0000000,16000000000.0000000,8868347904.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1221.0000000,9677365951089.0000000,32000000000.0000000,14424653824.0000000
0,m5a,16x32,7078d3211d2b1e25,ade237540a96ddc9,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,38.0000000,93144504030.0000000,32000000000.0000000,26451968.0000000
2,m5,4x8,9c98a8f747ea3c23,b3f28130d87dc4b5,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,389.0000000,1530688531106.0000000,8000000000.0000000,7999782912.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,123.0000000,934754429778.0000000,16000000000.0000000,13720948736.0000000
1,m5,8x16,32fd88b7a4164e24,00a4a41b18c3d45a,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2501.0000000,14826908630101.0000000,16000000000.0000000,15999561728.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,46.0000000,686097747687.0000000,32000000000.0000000,7500234752.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,53.0000000,149689089726.0000000,16000000000.0000000,60461056.0000000
1,m5,4x8,9c98a8f747ea3c23,718f56f3980358f3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60367731797.0000000,8000000000.0000000,22638592.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,48.0000000,699163876951.0000000,32000000000.0000000,7687036928.0000000
1,m5,16x32,5e31efebafb2ccd2,592ad14c002f0d78,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,496.0000000,7701717201444.0000000,32000000000.0000000,17290493952.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,2148.0000000,21434912759521.0000000,32000000000.0000000,16577105920.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,159.0000000,1313513351319.0000000,32000000000.0000000,11272384512.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,58896688267.0000000,8000000000.0000000,24555520.0000000
1,m5n,8x32,c3d80e63db7cf960,3b0b1fb7f4e02e87,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,90.0000000,695987137784.0000000,32000000000.0000000,7243599872.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,130.0000000,979230881083.0000000,32000000000.0000000,10897620992.0000000
0,n1,16x32,05652f9ebbb1b2ee,4688356217ee6062,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,61.0000000,865847648439.0000000,32000000000.0000000,8036093952.0000000
0,c2,8x16,e9d54747c092757f,e6670e2c55130c3e,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2351.0000000,14328697635998.0000000,16000000000.0000000,15998717952.0000000
2,c2,4x16,4a044893ef120287,3b0c68e79c8371b3,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,17.0000000,52112768947.0000000,16000000000.0000000,28704768.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1262.0000000,5020693695908.0000000,16000000000.0000000,8044724224.0000000
1,m5a,4x8,8abd4bbe23df44ce,ff3245690d279248,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,104.0000000,241860944914.0000000,8000000000.0000000,54140928.0000000
1,m5n,4x16,37a364a813b21646,093720dde9f1a81b,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,178.0000000,698535920030.0000000,16000000000.0000000,7438036992.0000000
0,m5,4x8,9c98a8f747ea3c23,8592fa8ce2982a1c,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,40.0000000,144741234970.0000000,8000000000.0000000,7999787008.0000000
1,c2,8x32,c03344fc8e33a804,359e025952d7ae05,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,57.0000000,157860658751.0000000,32000000000.0000000,1045860352.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,57.0000000,153268902913.0000000,32000000000.0000000,611196928.0000000
1,m5n,8x16,d60228504b629616,d9d224407d111a53,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,126.0000000,951642201551.0000000,16000000000.0000000,11788640256.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,289.0000000,1126542808726.0000000,8000000000.0000000,7999655936.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,807.0000000,6409768404126.0000000,32000000000.0000000,10339524608.0000000
0,n1,8x32,50b3f0b390adf30c,4508e7cf34210698,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,143.0000000,1075330533092.0000000,32000000000.0000000,7674650624.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,370.0000000,2840958281792.0000000,32000000000.0000000,13267496960.0000000
2,m5a,8x16,cff35882702415c5,75a9d622055837df,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,44.0000000,98681208403.0000000,16000000000.0000000,26439680.0000000
2,c2,4x16,4a044893ef120287,4e9542e3f10fb2a7,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,397.0000000,1563306244665.0000000,16000000000.0000000,11538563072.0000000
1,m5,8x32,dc306269b3aee629,7e5d57796b2ffcc1,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,27.0000000,171778773248.0000000,32000000000.0000000,8773218304.0000000
1,m5a,4x16,b6352d6200df2ed8,89777847767fc1a3,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,524.0000000,1766789713725.0000000,16000000000.0000000,11298402304.0000000
2,m5a,16x32,7078d3211d2b1e25,dee19290bb97934b,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,242.0000000,3500198243383.0000000,32000000000.0000000,8956637184.0000000
1,m5a,8x16,cff35882702415c5,7175f3dc656d4e36,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,97.0000000,236232705911.0000000,16000000000.0000000,54775808.0000000
0,m5a,4x8,8abd4bbe23df44ce,1f02af9a4ab99cea,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,103.0000000,241728028942.0000000,8000000000.0000000,53968896.0000000
2,c2,4x8,fef2ee4a0f3859cb,3c41b828b2f7c254,ERR015526_2.fastq.gz,stringtie,2.1.1,error,4.0000000,8000.0000000,0E-7,66339732.0000000,8000000000.0000000,7380992.0000000
1,c2,8x16,e9d54747c092757f,282a51fe93c0ebcf,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,115.0000000,871869607435.0000000,16000000000.0000000,7127404544.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1710.0000000,6811567858536.0000000,16000000000.0000000,8044711936.0000000
1,m5a,8x16,cff35882702415c5,451dc74c9325f890,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,200.0000000,1487154353642.0000000,16000000000.0000000,11964903424.0000000
2,m5,8x32,dc306269b3aee629,e2f3b1b93ab01bb8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,283.0000000,2130204311912.0000000,32000000000.0000000,10433708032.0000000
0,c2,16x32,9c81f5006e126d68,5669cc6df297e408,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,307.0000000,4751359643188.0000000,32000000000.0000000,13080461312.0000000
1,m5n,4x8,4408e0ce4bd27627,370ab1d2018da401,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,63.0000000,163982961198.0000000,8000000000.0000000,56598528.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,163539289275.0000000,16000000000.0000000,55681024.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3526.0000000,21567577966132.0000000,32000000000.0000000,16849145856.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,253.0000000,1490812056606.0000000,16000000000.0000000,11306881024.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3683.0000000,22879154520265.0000000,16000000000.0000000,15999520768.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,159034061614.0000000,32000000000.0000000,9019392000.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,168.0000000,2437346300269.0000000,32000000000.0000000,10651394048.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,24.0000000,91125503103.0000000,32000000000.0000000,31903744.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1539.0000000,6122322400992.0000000,16000000000.0000000,8045035520.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,127.0000000,951730761326.0000000,32000000000.0000000,9651695616.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1111.0000000,8794696938019.0000000,32000000000.0000000,14407581696.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,45428000964.0000000,32000000000.0000000,33890304.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,18.0000000,57235240465.0000000,32000000000.0000000,32477184.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,57.0000000,163285547222.0000000,32000000000.0000000,60563456.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,17.0000000,55223262820.0000000,32000000000.0000000,31199232.0000000
1,c2,16x32,9c81f5006e126d68,e7ce8149ca68e8a0,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,error,16.0000000,32000.0000000,0E-7,60512275.0000000,32000000000.0000000,9142272.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,56.0000000,768308417526.0000000,32000000000.0000000,14682275840.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,52910726349.0000000,32000000000.0000000,28909568.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,193.0000000,756831199659.0000000,16000000000.0000000,9061773312.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,481.0000000,7491231818288.0000000,32000000000.0000000,15471898624.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,115.0000000,896431546654.0000000,32000000000.0000000,7892086784.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,683234546463.0000000,32000000000.0000000,8030183424.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1245.0000000,4950704930320.0000000,8000000000.0000000,7999758336.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,70.0000000,190647921996.0000000,16000000000.0000000,56860672.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,8.0000000,32000.0000000,0E-7,84598696.0000000,32000000000.0000000,11706368.0000000
0,m5n,8x16,d60228504b629616,894be8cabd05f8dd,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,73.0000000,193346483522.0000000,16000000000.0000000,57974784.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,162.0000000,2305721730963.0000000,32000000000.0000000,10637975552.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2810.0000000,16788124405760.0000000,32000000000.0000000,16824803328.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,163.0000000,2338895035129.0000000,32000000000.0000000,10521571328.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,127.0000000,950877000037.0000000,16000000000.0000000,10873860096.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,398.0000000,2344813028413.0000000,16000000000.0000000,11301109760.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,789267547916.0000000,8000000000.0000000,7999688704.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,65.0000000,191590063770.0000000,32000000000.0000000,777822208.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1866.0000000,14709265455091.0000000,16000000000.0000000,13685923840.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,19.0000000,54811966138.0000000,16000000000.0000000,27672576.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,53324831230.0000000,32000000000.0000000,28925952.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,162.0000000,1189338575502.0000000,32000000000.0000000,13887995904.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,107.0000000,822480231325.0000000,32000000000.0000000,7792209920.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,176.0000000,692014320421.0000000,16000000000.0000000,7224918016.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,122.0000000,314660331459.0000000,32000000000.0000000,1313132544.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1213.0000000,9622454875414.0000000,16000000000.0000000,14351036416.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,50.0000000,132732905867.0000000,32000000000.0000000,385773568.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1418.0000000,12861424305656.0000000,32000000000.0000000,16818118656.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,397.0000000,6186807293787.0000000,32000000000.0000000,11300241408.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1211.0000000,9604431539571.0000000,32000000000.0000000,13570215936.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2513.0000000,14806110267666.0000000,32000000000.0000000,16840744960.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2053.0000000,8172673194355.0000000,16000000000.0000000,12123721728.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,112.0000000,864896757977.0000000,32000000000.0000000,7950786560.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,408.0000000,1366913673446.0000000,16000000000.0000000,11298295808.0000000
2,m5a,8x32,2de55e949235df66,332493e5ef865b45,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,155.0000000,1205491751810.0000000,32000000000.0000000,7777714176.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,316.0000000,4918682021102.0000000,32000000000.0000000,10602553344.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,62.0000000,164607717857.0000000,16000000000.0000000,56111104.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,16000.0000000,62.0000000,164607717857.0000000,16000000000.0000000,56111104.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,485.0000000,7539021450721.0000000,32000000000.0000000,16793817088.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,127.0000000,947057378521.0000000,32000000000.0000000,13310717952.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2841.0000000,11287634500679.0000000,16000000000.0000000,12051722240.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,481.0000000,7505569598074.0000000,32000000000.0000000,18173022208.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,295.0000000,2230423967026.0000000,32000000000.0000000,10217578496.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,521.0000000,2060332725918.0000000,8000000000.0000000,7999684608.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,68.0000000,997650858263.0000000,32000000000.0000000,8035631104.0000000
1,m5,8x32,dc306269b3aee629,2330a4db7c4d376b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,67.0000000,184810755181.0000000,32000000000.0000000,57376768.0000000
