Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
1,m6i,4x8,6a8f62dae14fc3e5,4f59b92d066cc896,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,318.0000000,1256828190863.0000000,8000000000.0000000,7999787008.0000000
1,m6i,8x32,590e200dde795fed,d7ab7f43e5a767a7,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1018.0000000,8067565440220.0000000,32000000000.0000000,14530367488.0000000
2,c6i,8x16,1d5031f7de76b237,2105c5bc8a0bd007,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,25.0000000,123514223879.0000000,16000000000.0000000,8957886464.0000000
1,m5,4x16,5740285ab333723f,a6905eec07f917b2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,63.0000000,163539289275.0000000,16000000000.0000000,55681024.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,3526.0000000,21567577966132.0000000,32000000000.0000000,16849145856.0000000
0,c2,8x16,e9d54747c092757f,72516de6dc809838,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,253.0000000,1490812056606.0000000,16000000000.0000000,11306881024.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,3683.0000000,22879154520265.0000000,16000000000.0000000,15999520768.0000000
0,m5,16x32,5e31efebafb2ccd2,5daae8527712965b,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,15.0000000,159034061614.0000000,32000000000.0000000,9019392000.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,168.0000000,2437346300269.0000000,32000000000.0000000,10651394048.0000000
1,m6i,4x16,b803fe15816a92b9,fd47b722c267adf9,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,993.0000000,3952764123394.0000000,16000000000.0000000,8047132672.0000000
1,n1,16x32,05652f9ebbb1b2ee,ce8dd062764b6346,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,24.0000000,91125503103.0000000,32000000000.0000000,31903744.0000000
1,m5a,4x16,b6352d6200df2ed8,d115e10d15ee948c,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,1539.0000000,6122322400992.0000000,16000000000.0000000,8045035520.0000000
0,n2,4x8,0d269840c0f1b890,a59b66cb541cfad8,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,3373.0000000,12275200051849.0000000,8000000000.0000000,7998812160.0000000
0,n2,4x8,0d269840c0f1b890,9cdc6858aa8d4ec0,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,206.0000000,802453648909.0000000,8000000000.0000000,7998922752.0000000
2,m5n,8x32,c3d80e63db7cf960,65084fcfa922271d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,127.0000000,951730761326.0000000,32000000000.0000000,9651695616.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1111.0000000,8794696938019.0000000,32000000000.0000000,14407581696.0000000
1,c6i,8x16,1d5031f7de76b237,2884a353e493b6eb,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,275.0000000,1976485925787.0000000,16000000000.0000000,10998431744.0000000
1,n2,8x16,5ad8d7920f4e1d56,783a99b5f07ede13,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,25.0000000,161196579314.0000000,16000000000.0000000,8924782592.0000000
0,c6i,8x16,1d5031f7de76b237,d2016c80737e12f7,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,273.0000000,2016716836770.0000000,16000000000.0000000,9821720576.0000000
0,c2,16x32,9c81f5006e126d68,0b2032d66fabe578,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,15.0000000,45428000964.0000000,32000000000.0000000,33890304.0000000
0,n2,16x32,a07dd6e092fa1373,564f68d35e12bfb6,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,18.0000000,57235240465.0000000,32000000000.0000000,32477184.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,57.0000000,163285547222.0000000,32000000000.0000000,60563456.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,17.0000000,55223262820.0000000,32000000000.0000000,31199232.0000000
0,c6i,16x32,4206d43311da7ff3,4854abe2de8463f0,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,429.0000000,6621756098729.0000000,32000000000.0000000,17187225600.0000000
1,c6i,8x32,7a0802abb5d9d0b1,89d2e85851cf47e4,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,1886.0000000,11293535714223.0000000,32000000000.0000000,16927645696.0000000
1,c2,16x32,9c81f5006e126d68,e7ce8149ca68e8a0,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,error,16.0000000,32000.0000000,0E-7,60512275.0000000,32000000000.0000000,9142272.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,56.0000000,768308417526.0000000,32000000000.0000000,14682275840.0000000
0,m5n,16x32,3cdb1ed91f329b6d,085e157fdc2fc951,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,52910726349.0000000,32000000000.0000000,28909568.0000000
1,c2,4x16,4a044893ef120287,763785c0e03942ff,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,193.0000000,756831199659.0000000,16000000000.0000000,9061773312.0000000
1,n2,16x32,a07dd6e092fa1373,41bf04b47c7e2367,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,481.0000000,7491231818288.0000000,32000000000.0000000,15471898624.0000000
2,n2,8x32,2ef7f6043165f6d4,a27b3784d8042883,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,115.0000000,896431546654.0000000,32000000000.0000000,7892086784.0000000
1,m5n,16x32,3cdb1ed91f329b6d,19ad7a7e44ee3581,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,47.0000000,683234546463.0000000,32000000000.0000000,8030183424.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,1245.0000000,4950704930320.0000000,8000000000.0000000,7999758336.0000000
0,m5,8x16,32fd88b7a4164e24,6c69c75e23eeccd5,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,70.0000000,190647921996.0000000,16000000000.0000000,56860672.0000000
1,c6i,16x32,4206d43311da7ff3,ed2a3154c4848564,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,48.0000000,644688823692.0000000,32000000000.0000000,12734656512.0000000
1,c6i,8x16,1d5031f7de76b237,2884a353e493b6eb,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2183.0000000,12947121789669.0000000,16000000000.0000000,15999557632.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,8.0000000,32000.0000000,0E-7,84598696.0000000,32000000000.0000000,11706368.0000000
0,m5n,8x16,d60228504b629616,894be8cabd05f8dd,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,73.0000000,193346483522.0000000,16000000000.0000000,57974784.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,162.0000000,2305721730963.0000000,32000000000.0000000,10637975552.0000000
0,m6i,8x16,d4bb7c1ba0221869,bcf74f8b318e8a2f,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,593.0000000,4700149610068.0000000,16000000000.0000000,10308022272.0000000
0,n1,8x32,50b3f0b390adf30c,1fb778bd2b05c439,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2810.0000000,16788124405760.0000000,32000000000.0000000,16824803328.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,163.0000000,2338895035129.0000000,32000000000.0000000,10521571328.0000000
0,n2,4x16,a3b40aa2248bd411,75aa7a2ebd87d8d1,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,59.0000000,153315668330.0000000,16000000000.0000000,58109952.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,127.0000000,950877000037.0000000,16000000000.0000000,10873860096.0000000
0,m5a,8x16,cff35882702415c5,01e4581afc4d1289,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,398.0000000,2344813028413.0000000,16000000000.0000000,11301109760.0000000
0,m5n,4x8,4408e0ce4bd27627,9012b4c7723f840d,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,203.0000000,789267547916.0000000,8000000000.0000000,7999688704.0000000
1,m6i,16x32,9d3639d80adcec14,1cafa249e7e44be1,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,36.0000000,534744264283.0000000,32000000000.0000000,8031301632.0000000
1,n2,8x32,2ef7f6043165f6d4,2de1d292c185f4e8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,65.0000000,191590063770.0000000,32000000000.0000000,777822208.0000000
2,m5a,8x16,cff35882702415c5,b538b721ec6b6e92,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1866.0000000,14709265455091.0000000,16000000000.0000000,13685923840.0000000
0,m5,8x16,32fd88b7a4164e24,aeda25976f21de72,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,19.0000000,54811966138.0000000,16000000000.0000000,27672576.0000000
2,m5,16x32,5e31efebafb2ccd2,b1b67caa34a17d8f,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,19.0000000,53324831230.0000000,32000000000.0000000,28925952.0000000
1,m6i,16x32,9d3639d80adcec14,1cafa249e7e44be1,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,128.0000000,1089559590145.0000000,32000000000.0000000,11254657024.0000000
2,n1,4x8,11582838ee780016,ea8a8dfb46035734,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,4663.0000000,16910694580085.0000000,8000000000.0000000,7998775296.0000000
0,e2,4x16,b2bc3626afa876e6,e9944c0947138d96,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,292.0000000,939644565947.0000000,16000000000.0000000,7473876992.0000000
2,n1,8x32,50b3f0b390adf30c,bc84e04fa704948a,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,162.0000000,1189338575502.0000000,32000000000.0000000,13887995904.0000000
0,m5,8x32,dc306269b3aee629,c55322a9f9497095,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,107.0000000,822480231325.0000000,32000000000.0000000,7792209920.0000000
0,m5n,4x16,37a364a813b21646,d57be972a3213577,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,16000.0000000,176.0000000,692014320421.0000000,16000000000.0000000,7224918016.0000000
2,m6i,8x16,d4bb7c1ba0221869,7978bf7502fb1623,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,16000.0000000,598.0000000,4741994211119.0000000,16000000000.0000000,10326097920.0000000
2,m5a,8x32,2de55e949235df66,66f0b03df4ba4aee,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,122.0000000,314660331459.0000000,32000000000.0000000,1313132544.0000000
1,m6i,8x16,d4bb7c1ba0221869,7568c497432a8ea1,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1016.0000000,8039115818144.0000000,16000000000.0000000,14548267008.0000000
1,c2,8x16,e9d54747c092757f,b14296be9c0b738e,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,16000.0000000,1213.0000000,9622454875414.0000000,16000000000.0000000,14351036416.0000000
0,c6i,8x16,1d5031f7de76b237,d2016c80737e12f7,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,2047.0000000,12113179232542.0000000,16000000000.0000000,15999557632.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,50.0000000,132732905867.0000000,32000000000.0000000,385773568.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,1418.0000000,12861424305656.0000000,32000000000.0000000,16818118656.0000000
2,m6i,16x32,9d3639d80adcec14,2549e7dfdcfc7b3c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,46.0000000,628002102576.0000000,32000000000.0000000,14473256960.0000000
0,n1,16x32,05652f9ebbb1b2ee,8a7448dd630584f7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,397.0000000,6186807293787.0000000,32000000000.0000000,11300241408.0000000
2,c6i,8x16,1d5031f7de76b237,60796f88afb6d9a8,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,16000.0000000,52.0000000,144389035896.0000000,16000000000.0000000,56410112.0000000
0,n2,4x8,0d269840c0f1b890,9cdc6858aa8d4ec0,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,8000.0000000,420.0000000,1376230341192.0000000,8000000000.0000000,7998812160.0000000
0,n2,8x32,2ef7f6043165f6d4,6f8906c6c3d02b56,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,1211.0000000,9604431539571.0000000,32000000000.0000000,13570215936.0000000
0,m6i,4x16,b803fe15816a92b9,7c350e5cb655e323,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,326.0000000,1109778849341.0000000,16000000000.0000000,11298459648.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,2513.0000000,14806110267666.0000000,32000000000.0000000,16840744960.0000000
0,m6i,8x16,d4bb7c1ba0221869,651557272fa7e033,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,216.0000000,1248308074926.0000000,16000000000.0000000,11298369536.0000000
0,m5n,4x16,37a364a813b21646,83ee73177af984b6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2053.0000000,8172673194355.0000000,16000000000.0000000,12123721728.0000000
0,m5n,8x32,c3d80e63db7cf960,7f7b46ad7c1fd6b2,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,112.0000000,864896757977.0000000,32000000000.0000000,7950786560.0000000
2,m5n,4x16,37a364a813b21646,44eaa70e2922adba,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,408.0000000,1366913673446.0000000,16000000000.0000000,11298295808.0000000
1,m6i,8x32,590e200dde795fed,d7ab7f43e5a767a7,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,600.0000000,4755060867918.0000000,32000000000.0000000,10325098496.0000000
2,c6i,8x32,7a0802abb5d9d0b1,a61871e8b494a353,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,15.0000000,42674720052.0000000,32000000000.0000000,28151808.0000000
0,n1,4x8,11582838ee780016,ff301cc56fa6ca93,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,23.0000000,77603347165.0000000,8000000000.0000000,29659136.0000000
2,m5a,8x32,2de55e949235df66,332493e5ef865b45,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,155.0000000,1205491751810.0000000,32000000000.0000000,7777714176.0000000
0,n2,4x16,a3b40aa2248bd411,6569cc68fa8c2501,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,40.0000000,144802009916.0000000,16000000000.0000000,9058217984.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,316.0000000,4918682021102.0000000,32000000000.0000000,10602553344.0000000
1,m5n,4x16,37a364a813b21646,8d7c125f287d37ab,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,16000.0000000,62.0000000,164607717857.0000000,16000000000.0000000,56111104.0000000
0,e2,8x32,79c0ba0e5e5ef9e8,c4d88e239e222a63,ERR015526_2.fastq.gz,stringtie,2.1.1,deleted,4.0000000,16000.0000000,62.0000000,164607717857.0000000,16000000000.0000000,56111104.0000000
2,n1,4x16,431a6946ac30b42e,2facefbdd7f7961b,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,57.0000000,193661134870.0000000,16000000000.0000000,8997675008.0000000
0,m5n,16x32,3cdb1ed91f329b6d,f86404eff9111578,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,485.0000000,7539021450721.0000000,32000000000.0000000,16793817088.0000000
1,c2,8x32,c03344fc8e33a804,1d35a503fc53f3b2,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,8.0000000,32000.0000000,127.0000000,947057378521.0000000,32000000000.0000000,13310717952.0000000
1,m6i,4x16,b803fe15816a92b9,318d0e0bc31f095f,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,31.0000000,114716267254.0000000,16000000000.0000000,8886448128.0000000
2,c6i,4x16,d30514faca6a0545,4b7e8862ade0550c,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,343.0000000,1329517193715.0000000,16000000000.0000000,9121943552.0000000
2,m5a,4x16,b6352d6200df2ed8,cf985febcfa1d9f6,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,16000.0000000,2841.0000000,11287634500679.0000000,16000000000.0000000,12051722240.0000000
0,e2,4x8,0985a0efff7aa57e,e692f57a8a5419cf,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,594.0000000,2252350297684.0000000,8000000000.0000000,7998697472.0000000
1,n1,4x8,11582838ee780016,0c8e36ebc68732c5,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,234.0000000,910191128378.0000000,8000000000.0000000,7191760896.0000000
0,n2,16x32,a07dd6e092fa1373,ed30428c350ca3b8,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,481.0000000,7505569598074.0000000,32000000000.0000000,18173022208.0000000
0,m5,8x32,dc306269b3aee629,a011ada8e13aa95b,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,32000.0000000,295.0000000,2230423967026.0000000,32000000000.0000000,10217578496.0000000
2,m5n,4x8,4408e0ce4bd27627,313ef9665d54d1c5,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,521.0000000,2060332725918.0000000,8000000000.0000000,7999684608.0000000
1,m5a,16x32,7078d3211d2b1e25,81278533a8083f3d,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,68.0000000,997650858263.0000000,32000000000.0000000,8035631104.0000000
0,m6i,4x8,6a8f62dae14fc3e5,212dda4448a7974c,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,130394565504.0000000,8000000000.0000000,54722560.0000000
1,m5,8x32,dc306269b3aee629,2330a4db7c4d376b,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,8.0000000,32000.0000000,67.0000000,184810755181.0000000,32000000000.0000000,57376768.0000000
0,c6i,4x16,d30514faca6a0545,63fc71968c92d5e1,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,35.0000000,123063115294.0000000,16000000000.0000000,8446955520.0000000
0,m6i,4x8,6a8f62dae14fc3e5,83ace19c94d9406c,SRR592109_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,4.0000000,8000.0000000,369.0000000,549012606300.0000000,8000000000.0000000,6570102784.0000000
2,n1,4x8,11582838ee780016,ea8a8dfb46035734,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,712.0000000,2818869516136.0000000,8000000000.0000000,7998914560.0000000
2,n1,16x32,05652f9ebbb1b2ee,5908d1f7c27fd92f,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,16.0000000,32000.0000000,208.0000000,1778630295587.0000000,32000000000.0000000,11312738304.0000000
1,m5n,4x8,4408e0ce4bd27627,af54d6e25956d062,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,20.0000000,60772311194.0000000,8000000000.0000000,23662592.0000000
2,e2,4x8,0985a0efff7aa57e,2b8fc1f19469ebdb,ERR015526_2.fastq.gz,bwa,0.7.17.4,error,4.0000000,8000.0000000,5220.0000000,18939737065176.0000000,8000000000.0000000,7998849024.0000000
0,e2,16x32,ed08edd10adec88e,ea71d3b0994a52f4,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,16.0000000,32000.0000000,29.0000000,223628037360.0000000,32000000000.0000000,9035776000.0000000
2,n1,4x8,11582838ee780016,96bd3aa577e06a53,SRR592109_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,24.0000000,79266709084.0000000,8000000000.0000000,29245440.0000000
2,c2,16x32,9c81f5006e126d68,971c87aef47becf2,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,16.0000000,32000.0000000,310.0000000,4786509591192.0000000,32000000000.0000000,12964274176.0000000
0,c2,4x16,4a044893ef120287,7081a4ae0cb215d2,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3578.0000000,12587040620535.0000000,16000000000.0000000,15374733312.0000000
0,m5a,8x32,2de55e949235df66,6ad1148470fef114,ERR015526_2.fastq.gz,bowtie2,2.4.2+galaxy0,ok,8.0000000,32000.0000000,1202.0000000,9467576575889.0000000,32000000000.0000000,10337820672.0000000
2,m5,16x32,5e31efebafb2ccd2,b8d9c25fa0a508d0,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,ok,16.0000000,32000.0000000,507.0000000,7896760254125.0000000,32000000000.0000000,17635983360.0000000
0,m5,16x32,5e31efebafb2ccd2,94ecf8ccac51e28f,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,59.0000000,149145326009.0000000,32000000000.0000000,58462208.0000000
0,m5n,4x8,4408e0ce4bd27627,cea1c66b06ebc246,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,512.0000000,2026085084656.0000000,8000000000.0000000,7999692800.0000000
0,m6i,4x16,b803fe15816a92b9,7c350e5cb655e323,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,16000.0000000,32.0000000,114307855231.0000000,16000000000.0000000,8994422784.0000000
0,c6i,16x32,4206d43311da7ff3,4854abe2de8463f0,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,49.0000000,121921822569.0000000,32000000000.0000000,708960256.0000000
1,e2,4x8,0985a0efff7aa57e,cfda1863ae08ef0a,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,75.0000000,167810797079.0000000,8000000000.0000000,60186624.0000000
1,c2,4x8,fef2ee4a0f3859cb,32439e29f507d845,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,4.0000000,8000.0000000,50.0000000,126144547235.0000000,8000000000.0000000,58863616.0000000
2,c6i,8x32,7a0802abb5d9d0b1,a61871e8b494a353,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,32000.0000000,201.0000000,1114426771470.0000000,32000000000.0000000,11362553856.0000000
2,n2,4x8,0d269840c0f1b890,a8f4827223a85aad,ERR015526_2.fastq.gz,bwa_mem,0.7.17.1,error,4.0000000,8000.0000000,472.0000000,1864669405779.0000000,8000000000.0000000,7998791680.0000000
0,m5a,4x8,8abd4bbe23df44ce,7489088628b4c047,SRR592109_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,4.0000000,8000.0000000,66.0000000,239960848198.0000000,8000000000.0000000,7999623168.0000000
1,m6i,8x16,d4bb7c1ba0221869,7568c497432a8ea1,ERR015526_2.fastq.gz,hisat2,2.1.0+galaxy7,ok,8.0000000,16000.0000000,226.0000000,1707994031483.0000000,16000000000.0000000,10466340864.0000000
1,m6i,4x16,b803fe15816a92b9,fd47b722c267adf9,ERR015526_2.fastq.gz,bwa,0.7.17.4,ok,4.0000000,16000.0000000,3078.0000000,10747507128056.0000000,16000000000.0000000,15370326016.0000000
0,m5a,16x32,7078d3211d2b1e25,54924eb501514492,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,102.0000000,233466628522.0000000,32000000000.0000000,56475648.0000000
0,m6i,4x8,6a8f62dae14fc3e5,83ace19c94d9406c,SRR592109_2.fastq.gz,bwa_mem,0.7.17.1,ok,4.0000000,8000.0000000,551.0000000,656002841124.0000000,8000000000.0000000,7999553536.0000000
0,m5n,8x16,d60228504b629616,5b745266d93afbba,SRR592109_2.fastq.gz,bwa,0.7.17.4,ok,8.0000000,16000.0000000,277.0000000,1549892964495.0000000,16000000000.0000000,11298500608.0000000
2,e2,16x32,ed08edd10adec88e,170b7eab220c5b97,ERR015526_2.fastq.gz,stringtie,2.1.1,ok,16.0000000,32000.0000000,92.0000000,200286979592.0000000,32000000000.0000000,1362153472.0000000
0,m5a,8x32,2de55e949235df66,44dee4df34c6d227,SRR592109_2.fastq.gz,bwa,0.7.17.4,error,8.0000000,32000.0000000,0E-7,81909546.0000000,32000000000.0000000,3002368.0000000
