Input dir metrics/Scaling-Cores-Memory/
Input dir metrics/Scaling-4-Memory/
Input dir metrics/Scaling-8-Memory/
Run,Cloud,Job Conf,Workflow,History,Inputs,Tool,Tool Version,State,Slots,Memory,Runtime (Sec),CPU,Memory Limit (Bytes),Memory Max usage (Bytes)
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,8589.0000000,8.0000000,28905445013.0000000,8589934592.0000000,2590044160.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,342986074.0000000,34359738368.0000000,10219520.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,89709043.0000000,34359738368.0000000,4829184.0000000
3,gkm,4x8,fac3e66f11812f98,24d8c40d0de39499,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,8589.0000000,0E-7,91496029.0000000,8589934592.0000000,5095424.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,8589.0000000,9.0000000,29558774276.0000000,8589934592.0000000,2604789760.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,34359.0000000,1.0000000,3467110078.0000000,34359738368.0000000,194748416.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,340122000.0000000,8589934592.0000000,10301440.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,8589.0000000,1.0000000,3647029361.0000000,8589934592.0000000,205643776.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,8589.0000000,0E-7,94375812.0000000,8589934592.0000000,5480448.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,129759288.0000000,34359738368.0000000,5025792.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,34359.0000000,1.0000000,125834741.0000000,34359738368.0000000,7737344.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,341544726.0000000,8589934592.0000000,9814016.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,34359.0000000,1.0000000,3437936390.0000000,34359738368.0000000,194674688.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,8589.0000000,0E-7,125106866.0000000,8589934592.0000000,8495104.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,8589.0000000,1.0000000,1239675890.0000000,8589934592.0000000,31391744.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,4.0000000,34359.0000000,0E-7,93049949.0000000,34359738368.0000000,5582848.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,8589.0000000,0E-7,122898907.0000000,8589934592.0000000,7872512.0000000
2,gkm,4x32,bc129f597b736e08,1a5ba2738f1e1f9a,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,34359.0000000,0E-7,123773364.0000000,34359738368.0000000,7983104.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,34359.0000000,1.0000000,3735899101.0000000,34359738368.0000000,219189248.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,8589.0000000,3.0000000,3960049083.0000000,8589934592.0000000,82866176.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,8589.0000000,1.0000000,874568890.0000000,8589934592.0000000,1147985920.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,34359.0000000,0E-7,572037629.0000000,34359738368.0000000,11571200.0000000
3,gkm,4x32,bc129f597b736e08,5f1f2cecea535aa1,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,34359.0000000,1.0000000,579274718.0000000,34359738368.0000000,11374592.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,8589.0000000,0E-7,572846835.0000000,8589934592.0000000,11571200.0000000
2,gkm,4x16,fac3e66f11812f98,c2f47a29b5e34cc7,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,129769526.0000000,8589934592.0000000,5439488.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,4.0000000,8589.0000000,4.0000000,4096169814.0000000,8589934592.0000000,83288064.0000000
1,gkm,4x64,bc129f597b736e08,dd9ef34d80e32822,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,34359.0000000,1.0000000,870670485.0000000,34359738368.0000000,1147969536.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2520493156.0000000,51539607552.0000000,209031168.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,34359.0000000,0E-7,91113293.0000000,34359738368.0000000,4907008.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,8589.0000000,1.0000000,575574263.0000000,8589934592.0000000,11997184.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,8589.0000000,0E-7,124650045.0000000,8589934592.0000000,7872512.0000000
1,gkm,4x16,fac3e66f11812f98,df2927237be491b4,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,8589.0000000,1.0000000,3615878130.0000000,8589934592.0000000,196096000.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,4.0000000,34359.0000000,0E-7,125521969.0000000,34359738368.0000000,8507392.0000000
2,gkm,4x64,bc129f597b736e08,149eeae8d0588fab,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,34359.0000000,1.0000000,3424530052.0000000,34359738368.0000000,194576384.0000000
2,gkm,4x8,fac3e66f11812f98,a8d69f22e4003e56,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,4.0000000,8589.0000000,0E-7,1237922175.0000000,8589934592.0000000,32002048.0000000
3,gkm,4x64,bc129f597b736e08,8d193df83946bc7f,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,4.0000000,34359.0000000,1.0000000,868815647.0000000,34359738368.0000000,1148080128.0000000
1,gkm,4x8,fac3e66f11812f98,fb4d2ce52541e534,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,4.0000000,8589.0000000,1.0000000,3575980277.0000000,8589934592.0000000,192581632.0000000
1,gkm,4x32,bc129f597b736e08,290fe31e974732d8,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,4.0000000,34359.0000000,0E-7,574569977.0000000,34359738368.0000000,11706368.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,4.0000000,8589.0000000,8.0000000,27389720975.0000000,8589934592.0000000,2589151232.0000000
3,gkm,4x16,fac3e66f11812f98,9f0cdbde24d5a436,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,4.0000000,8589.0000000,0E-7,91310554.0000000,8589934592.0000000,4849664.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,8589.0000000,0E-7,91534805.0000000,8589934592.0000000,6369280.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,342273517.0000000,8589934592.0000000,11948032.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,8589.0000000,5.0000000,27270975946.0000000,8589934592.0000000,2596290560.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,8589.0000000,1.0000000,346036974.0000000,8589934592.0000000,11235328.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,129069878.0000000,8589934592.0000000,4972544.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2427866576.0000000,51539607552.0000000,207548416.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,8589.0000000,1.0000000,128054895.0000000,8589934592.0000000,4960256.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,8589.0000000,0E-7,1483182260.0000000,8589934592.0000000,48148480.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,90117775.0000000,8589934592.0000000,4448256.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,91537861.0000000,8589934592.0000000,4845568.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,8589.0000000,0E-7,96753546.0000000,8589934592.0000000,6406144.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,34359.0000000,12.0000000,52060933539.0000000,34359738368.0000000,10037055488.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,8589.0000000,3.0000000,5548677560.0000000,8589934592.0000000,82702336.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,8589.0000000,2.0000000,4006674192.0000000,8589934592.0000000,167878656.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,51539.0000000,0E-7,578998441.0000000,51539607552.0000000,11988992.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,34359.0000000,3.0000000,4798700682.0000000,34359738368.0000000,83652608.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,344335221.0000000,8589934592.0000000,11472896.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,8589.0000000,0E-7,884987003.0000000,8589934592.0000000,1203568640.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,88938890.0000000,34359738368.0000000,4431872.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,8589.0000000,0E-7,128156545.0000000,8589934592.0000000,11173888.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,126239514.0000000,51539607552.0000000,4976640.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,51539.0000000,0E-7,1489657674.0000000,51539607552.0000000,48246784.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,89747148.0000000,34359738368.0000000,4825088.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,130143737.0000000,34359738368.0000000,5160960.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,51539.0000000,21.0000000,92771079912.0000000,51539607552.0000000,19802447872.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,8589.0000000,3.0000000,5442687347.0000000,8589934592.0000000,83255296.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,127582438.0000000,8589934592.0000000,4947968.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,34359.0000000,0E-7,126860233.0000000,34359738368.0000000,10821632.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,8589.0000000,0E-7,582477623.0000000,8589934592.0000000,11730944.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,8589.0000000,5.0000000,29108771805.0000000,8589934592.0000000,2608480256.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2426947199.0000000,51539607552.0000000,206643200.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,34359.0000000,0E-7,126523282.0000000,34359738368.0000000,10956800.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,8589.0000000,0E-7,582780299.0000000,8589934592.0000000,12111872.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,8589.0000000,0E-7,585120468.0000000,8589934592.0000000,12689408.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,8589.0000000,5.0000000,26098085936.0000000,8589934592.0000000,2593329152.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,34359.0000000,3.0000000,5582535854.0000000,34359738368.0000000,82829312.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,89232746.0000000,8589934592.0000000,4829184.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,51539.0000000,0E-7,129949870.0000000,51539607552.0000000,10817536.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,342692734.0000000,8589934592.0000000,11993088.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,34359.0000000,0E-7,597615483.0000000,34359738368.0000000,11497472.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,34359.0000000,1.0000000,4070847428.0000000,34359738368.0000000,214634496.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,134298730.0000000,34359738368.0000000,5144576.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,51539.0000000,0E-7,1448410071.0000000,51539607552.0000000,47144960.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2458987232.0000000,51539607552.0000000,206667776.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,8589.0000000,1.0000000,938055973.0000000,8589934592.0000000,1203482624.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,129079500.0000000,51539607552.0000000,4960256.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,34359.0000000,1.0000000,584810686.0000000,34359738368.0000000,12722176.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,34359.0000000,3.0000000,5542805640.0000000,34359738368.0000000,82874368.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,51539.0000000,1.0000000,4025094696.0000000,51539607552.0000000,193290240.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,34359.0000000,0E-7,1459615928.0000000,34359738368.0000000,47779840.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,8589.0000000,3.0000000,5555113282.0000000,8589934592.0000000,83255296.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,34359.0000000,0E-7,127411079.0000000,34359738368.0000000,10653696.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,error,,,,,,
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2440197803.0000000,51539607552.0000000,206667776.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,8589.0000000,0E-7,1470585594.0000000,8589934592.0000000,47710208.0000000
3,gkm,8x32,09f3c2ea89c8e9e7,7ea462ba137718aa,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,89613992.0000000,34359738368.0000000,4460544.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,8589.0000000,6.0000000,1450039139.0000000,8589934592.0000000,46649344.0000000
1,gkm,8x8,7b06d633908b5d4f,f6eb201daae51335,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,89711414.0000000,8589934592.0000000,4567040.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,128735431.0000000,8589934592.0000000,4653056.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,ok,8.0000000,51539.0000000,1.0000000,901215305.0000000,51539607552.0000000,1203699712.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,34359.0000000,11.0000000,51560509022.0000000,34359738368.0000000,10002710528.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,8589.0000000,1.0000000,3813343043.0000000,8589934592.0000000,168509440.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,8589.0000000,0E-7,1500750398.0000000,8589934592.0000000,47751168.0000000
3,gkm,8x64,515b2ef1c2ca67d7,83da7f233f7cf611,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,51539.0000000,3.0000000,5518629420.0000000,51539607552.0000000,83345408.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,130372500.0000000,34359738368.0000000,5074944.0000000
1,gkm,8x64,515b2ef1c2ca67d7,280c208a63b3daa6,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,51539.0000000,1.0000000,341117223.0000000,51539607552.0000000,12148736.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,lofreq_indelqual,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,128055039.0000000,8589934592.0000000,4964352.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,8589.0000000,3.0000000,5603985241.0000000,8589934592.0000000,82739200.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,lofreq_viterbi,2.1.5+galaxy0,ok,8.0000000,34359.0000000,0E-7,343677733.0000000,34359738368.0000000,12136448.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2454053565.0000000,51539607552.0000000,207073280.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,snpEff,4.3+T.galaxy1,ok,8.0000000,34359.0000000,1.0000000,4040723726.0000000,34359738368.0000000,212426752.0000000
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,samtools_stats,2.0.2+galaxy2,ok,8.0000000,51539.0000000,0E-7,94529123.0000000,51539607552.0000000,6762496.0000000
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,4.0000000,2500820449.0000000,51539607552.0000000,206827520.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,8589.0000000,0E-7,585711104.0000000,8589934592.0000000,12283904.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,multiqc,1.11+galaxy0,ok,8.0000000,8589.0000000,3.0000000,4831712515.0000000,8589934592.0000000,83316736.0000000
1,gkm,8x32,09f3c2ea89c8e9e7,c94ec66223d226a7,Paired Collection genome.genbank,bwa_mem,0.7.17.2,ok,8.0000000,34359.0000000,0E-7,582295994.0000000,34359738368.0000000,12660736.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,snpEff_build_gb,4.3+T.galaxy4,ok,1.0000000,51539.0000000,5.0000000,2447767373.0000000,51539607552.0000000,207323136.0000000
3,gkm,8x16,7b06d633908b5d4f,c3a6be6633eb448e,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,ok,8.0000000,8589.0000000,5.0000000,26545519200.0000000,8589934592.0000000,2594934784.0000000
3,gkm,8x8,7b06d633908b5d4f,9c70c7917e753941,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,8589.0000000,0E-7,88470570.0000000,8589934592.0000000,4337664.0000000
2,gkm,8x16,7b06d633908b5d4f,a8961c54f607ee87,Paired Collection genome.genbank,samtools_view,1.13+galaxy1,ok,8.0000000,8589.0000000,0E-7,129816452.0000000,8589934592.0000000,10338304.0000000
2,gkm,8x32,09f3c2ea89c8e9e7,98f653605f7cb2b0,Paired Collection genome.genbank,picard_MarkDuplicates,2.18.2.2,error,,,,,,
1,gkm,8x16,7b06d633908b5d4f,5dd3c0cdc957f03e,Paired Collection genome.genbank,fastp,0.23.2+galaxy0,error,,,,,,
2,gkm,8x64,515b2ef1c2ca67d7,768f6469647a3aa8,Paired Collection genome.genbank,lofreq_filter,2.1.5+galaxy0,ok,8.0000000,51539.0000000,0E-7,91714428.0000000,51539607552.0000000,4460544.0000000
2,gkm,8x8,7b06d633908b5d4f,d1d6ead90af6a56f,Paired Collection genome.genbank,lofreq_call,2.1.5+galaxy1,ok,8.0000000,8589.0000000,0E-7,1490370326.0000000,8589934592.0000000,47476736.0000000
